UserID,CLOITA,CLOITD,CLOITG,CLOITJ,CLOITM,CLOITP,CLOITC,CLOITF,CLOITI,CLOITL,CLOITO,CLOITB,CLOITE,CLOITH,CLOITK,CLOITN,CLOITTOT,CLOITPA,CLOITBC,CLOITDE,CLOITFG,CLOITHI,CLOITJK,CLOITLM,CLOITNO,CLOITAB,CLOITCD,CLOITEF,CLOITGH,CLOITIJ,CLOITKL,CLOITMN,CLOITOP,CLOITHD,CLOITHS,CLOITFS,CLOITFD,CLOITDOM,CLOITSUB,CLOITFRI,CLOITHOS,CLOITCONTROL,CLOITAFFILIA,NIC,AIN,CLOITA.ip,CLOITD.ip,CLOITG.ip,CLOITJ.ip,CLOITM.ip,CLOITP.ip,CLOITC.ip,CLOITF.ip,CLOITI.ip,CLOITL.ip,CLOITO.ip,CLOITB.ip,CLOITE.ip,CLOITH.ip,CLOITK.ip,CLOITN.ip,CLOITPA.ip,CLOITBC.ip,CLOITDE.ip,CLOITFG.ip,CLOITHI.ip,CLOITJK.ip,CLOITLM.ip,CLOITNO.ip,CLOITAB.ip,CLOITCD.ip,CLOITEF.ip,CLOITGH.ip,CLOITIJ.ip,CLOITKL.ip,CLOITMN.ip,CLOITOP.ip,CLOITHD.ip,CLOITHS.ip,CLOITFS.ip,CLOITFD.ip,CLOITDOM.ip,CLOITSUB.ip,CLOITFRI.ip,CLOITHOS.ip,CLOITCONTROL.ip,CLOITAFFILIA.ip
74219125,3,1,3,6,7,2,3,1,1,6,2,2,2,2,5,4,50,5,5,3,4,3,11,13,6,5,4,3,5,7,11,11,4,9.307,7.893,21.744,14.614,12.146,16.729,24.253,9.622,-4.583,14.631,9,1.222222222,-0.168524689,-0.600895301,-0.04728858,0.469697234,0.634238432,-0.434448646,-0.135425278,-0.519792388,-0.496332495,0.294392641,-0.388561621,-0.405954413,-0.389694266,-0.299606862,0.192310232,-0.012084363,-0.602973335,-0.541379691,-0.990589567,-0.567080967,-0.795939357,0.662007466,0.928631073,-0.400645983,-0.574479102,-0.736320579,-0.909486654,-0.346895442,-0.026635261,0.486702873,0.622154069,-0.823010267,-1.460415215,-1.430834406,0.995828774,-0.471898505,-1.550287064,-0.322966786,0.769841758,-1.824618356,-1.227320279,2.594460115
77699825,9,6,0,5,7,7,7,0,0,4,2,6,4,0,5,3,65,16,13,10,0,0,10,11,5,15,13,4,0,5,9,10,9,27.279,2.828,18.265,22.552,30.822,9.687,23.013,16.791,21.135,6.222,45,1.444444444,1.032437193,0.405133582,-0.84947364,0.196032379,0.614234786,0.614234786,0.614234786,-0.84947364,-0.84947364,-0.013068825,-0.431271233,0.405133582,-0.013068825,-0.84947364,0.196032379,-0.222170029,1.646671979,1.019368368,0.392064757,-1.69894728,-1.69894728,0.392064757,0.601165961,-0.653441262,1.437570776,1.019368368,-0.862542465,-1.69894728,-0.653441262,0.182963553,0.392064757,0.182963553,2.083615082,-3.02911845,0.198776832,1.095193692,2.173763839,-2.245590102,0.540892539,-0.760135151,4.419353941,1.30102769
78746743,7,2,4,5,7,9,9,6,4,5,6,6,5,6,4,3,88,16,15,7,10,10,9,12,9,13,11,11,10,9,9,10,15,24.876,21.451,21.017,26.986,33.38,24.033,26.824,26.179,9.347,0.645,62,1.419354839,0.317999364,-0.741998516,-0.317999364,-0.105999788,0.317999364,0.741998516,0.741998516,0.105999788,-0.317999364,-0.105999788,0.105999788,0.105999788,-0.105999788,0.105999788,-0.317999364,-0.52999894,1.05999788,0.847998304,-0.847998304,-0.211999576,-0.211999576,-0.423999152,0.211999576,-0.423999152,0.423999152,0,8.33E-17,-0.211999576,-0.423999152,-0.423999152,-0.211999576,0.847998304,0.304219392,-0.421879156,-0.513886972,0.751538497,1.213909572,-0.767650465,-0.175959648,-0.312699375,1.981560037,0.136739727
80360585,4,1,8,8,5,3,3,6,7,6,5,0,2,6,6,4,74,7,3,3,14,13,14,11,9,4,4,8,14,15,12,9,8,8.166,25.451,27.42,17.831,14.343,34.43,26.23,18.543,-20.087,7.687,50,1.48,-0.126633015,-0.734471486,0.68381828,0.68381828,0.075979809,-0.329245839,-0.329245839,0.278592633,0.481205457,0.278592633,0.075979809,-0.93708431,-0.531858663,0.278592633,0.278592633,-0.126633015,-0.455878854,-1.266330149,-1.266330149,0.962410913,0.759798089,0.962410913,0.354572442,-0.050653206,-1.063717325,-1.063717325,-0.25326603,0.962410913,1.165023737,0.557185266,-0.050653206,-0.25326603,-2.339317011,1.162845649,1.561790299,-0.381064068,-1.80558418,2.264299613,0.602874457,-0.954610319,-4.069883792,1.557484777
85088140,2,1,5,7,7,3,4,2,1,4,2,2,1,3,5,3,52,5,6,2,7,4,12,11,5,4,5,3,8,8,9,10,5,8.893,11.034,20.82,13.907,12.394,19.608,22.247,12.05,-7.214,10.197,21,1.238095238,-0.40805316,-0.611722465,0.314929739,0.695398243,0.700512567,-0.210042755,0.130090601,-0.369080128,-0.549856965,-0.094585734,-0.459999462,-0.44411002,-0.68463237,-0.122475022,0.115289675,-0.199008252,-0.618095915,-0.314019419,-1.296354834,-0.054150389,-0.672331987,0.810687919,0.605926833,-0.659007714,-0.85216318,-0.481631863,-1.053712498,0.192454717,0.145541279,0.020703941,0.501504315,-0.670042217,-1.618027284,-1.012051179,0.776953945,-0.631193792,-1.556245753,0.106105192,0.371413057,-1.493266656,-1.662350945,1.864679712
85612945,4,1,1,6,7,2,3,0,1,7,2,3,1,1,5,4,48,6,6,2,1,2,11,14,6,7,4,1,2,7,12,11,4,10.231,3.338,22.668,15.321,14.07,14.391,25.177,6.284,-0.321,18.893,0,NA,0.004144046,-0.585922604,-0.505006862,0.41437698,0.587663481,-0.404170981,-0.195692957,-0.761369443,-0.597877194,0.476689183,-0.370926439,-0.214744091,-0.632449674,-0.52557292,0.12505989,0.059181583,-0.400026935,-0.410437048,-1.218372278,-1.266376305,-1.123450114,0.539436869,1.064352664,-0.311744855,-0.210600045,-0.781615561,-1.393819117,-1.030579782,-0.183500214,0.601749073,0.646845064,-0.77509742,-1.379721062,-2.563982701,0.941183929,-0.271288721,-1.170075205,-1.078277292,0.912889316,-2.656283712,-0.091797913,3.569173029
87359720,9,7,3,0,2,6,9,4,0,2,5,7,6,4,1,2,67,15,16,13,7,4,1,4,7,16,16,10,7,0,3,4,11,32.541,14.634,4.262,20.169,34.357,8.822,12.236,28.861,25.535,-16.625,45,1.488888889,0.980513892,0.573027599,-0.241944986,-0.853174425,-0.445688133,0.369284453,0.980513892,-0.03820184,-0.853174425,-0.445688133,0.165541306,0.573027599,0.369284453,-0.03820184,-0.649431279,-0.445688133,1.349798344,1.55354149,0.942312052,-0.280146826,-0.891376265,-1.502605704,-0.891376265,-0.280146826,1.55354149,1.55354149,0.331082613,-0.280146826,-1.70634885,-1.095119411,-0.891376265,0.534825759,2.993776324,-0.654652197,-2.76787611,0.473066118,2.710242268,-2.492338973,-1.796759871,1.590469936,5.202581241,-3.387229807
91407962,4,3,1,5,5,5,5,4,3,3,0,4,2,0,6,3,53,9,9,5,5,3,11,8,3,8,8,6,1,8,9,8,5,15.71,8.231,19.048,13.755,18.149,15.25,18.616,14.242,2.899,4.374,38,1.394736842,0.153147503,-0.069612502,-0.515132511,0.375907508,0.375907508,0.375907508,0.375907508,0.153147503,-0.069612502,-0.069612502,-0.737892516,0.153147503,-0.292372506,-0.737892516,0.598667513,-0.069612502,0.529055012,0.529055012,-0.361985008,-0.361985008,-0.807505018,0.974575021,0.306295007,-0.807505018,0.306295007,0.306295007,-0.139225003,-1.253025027,0.306295007,0.529055012,0.306295007,-0.361985008,0.354661773,-1.311360304,1.098234669,-0.080834037,0.332747757,-0.313033497,0.43677668,-0.537575582,0.645781254,0.974352261
94531236,2,3,5,8,5,2,2,1,0,3,4,6,3,3,3,3,53,4,8,6,6,3,11,8,7,8,5,4,8,8,6,8,6,13.851,10.817,16.699,13.569,15.932,17.352,19.323,15.092,-1.42,4.231,37,1.432432432,-0.287079261,-0.068352205,0.369101907,1.025283074,0.369101907,-0.287079261,-0.287079261,-0.505806317,-0.724533372,-0.068352205,0.150374851,0.587828963,-0.068352205,-0.068352205,-0.068352205,-0.068352205,-0.574158522,0.300749702,-0.13670441,-0.13670441,-0.792885577,0.956930869,0.300749702,0.082022646,0.300749702,-0.355431466,-0.574158522,0.300749702,0.300749702,-0.13670441,0.300749702,-0.13670441,-0.058372783,-0.72199067,0.564561872,-0.120053813,-0.158194343,0.152398076,0.583509103,-0.34192507,-0.310592419,0.925434173
97876056,6,3,1,6,5,2,7,8,1,5,3,3,6,7,0,3,66,8,10,9,9,8,6,10,6,9,10,14,8,7,5,8,5,21.028,19.809,14.406,15.397,19.988,18.698,17.577,25.65,1.29,-8.073,46,1.434782609,0.393241879,-0.235945127,-0.655403131,0.393241879,0.183512877,-0.445674129,0.602970881,0.812699883,-0.655403131,0.183512877,-0.235945127,-0.235945127,0.393241879,0.602970881,-0.865132133,-0.235945127,-0.052432251,0.367025754,0.157296752,0.157296752,-0.052432251,-0.471890255,0.367025754,-0.471890255,0.157296752,0.367025754,1.205941762,-0.052432251,-0.262161253,-0.681619257,-0.052432251,-0.681619257,0.722988302,0.467328649,-0.665837149,-0.457995708,-0.157821074,-0.428371487,-0.663477698,1.029664536,0.270550413,-1.693142233
98174934,0,4,5,0,2,3,7,7,2,5,0,1,4,0,2,0,42,3,8,8,12,2,2,7,0,1,11,11,5,2,7,2,3,14.448,15.71,9.448,4.186,10.177,11.545,9.183,23.031,-1.368,-13.848,31,1.35483871,-0.634617779,0.332418837,0.574177991,-0.634617779,-0.151099471,0.090659683,1.057696299,1.057696299,-0.151099471,0.574177991,-0.634617779,-0.392858625,0.332418837,-0.634617779,-0.151099471,-0.634617779,-0.543958097,0.664837674,0.664837674,1.63187429,-0.785717251,-0.785717251,0.42307852,-1.269235559,-1.027476405,1.390115136,1.390115136,-0.060439789,-0.785717251,0.42307852,-0.785717251,-0.543958097,0.788195282,1.093295335,-0.420600488,-1.692737157,-0.730475284,-0.399748761,-0.970783883,2.377096883,-0.330726523,-3.347880766
98895263,1,2,9,7,7,2,4,6,4,6,0,1,1,4,2,3,59,3,5,3,15,8,9,13,3,2,6,7,13,11,8,10,2,8.186,21.775,21.789,10.276,8.515,26.537,20.177,19.498,-18.022,0.679,44,1.340909091,-0.604316555,-0.379454581,1.194579237,0.744855289,0.744855289,-0.379454581,0.070269367,0.519993315,0.070269367,0.519993315,-0.829178529,-0.604316555,-0.604316555,0.070269367,-0.379454581,-0.154592607,-0.983771136,-0.534047188,-0.983771136,1.714572552,0.140538734,0.365400708,1.264848604,-0.983771136,-1.20863311,-0.309185214,-0.08432324,1.264848604,0.815124656,0.140538734,0.590262682,-1.20863311,-1.693238772,1.362410593,1.365558661,-1.223277247,-2.254409936,1.79805256,0.367930405,0.215249125,-4.052462496,0.15268128
99830346,6,0,1,5,7,7,3,0,0,3,3,7,3,0,4,5,54,13,10,3,1,0,9,10,8,13,3,3,1,5,7,12,10,15.831,3.121,16.341,23.279,25.093,9.304,23.937,8.509,15.789,15.428,33,1.333333333,0.53726342,-0.765019846,-0.526890467,0.316880796,0.784586732,0.851439061,-0.072738676,-0.767909375,-0.757599983,-0.055584831,-0.185979997,0.758180797,-0.057827182,-0.726285481,0.184653286,0.410618868,1.388702481,0.68544212,-0.822847028,-1.294799842,-1.483885464,0.501534082,0.729001901,0.224638871,1.295444216,-0.837758523,-0.825736557,-1.253175948,-0.440719187,0.129068455,1.1952056,0.665459064,0.259903462,-2.48403352,0.445170389,1.914709586,1.705902491,-1.69324988,1.559166702,-1.885975681,3.399152371,3.445142383
100167108,1,2,4,9,7,1,5,3,9,8,9,7,2,7,6,7,87,2,12,4,7,16,15,15,16,8,7,5,11,18,14,14,10,15.437,21.017,33.02,22.048,21.737,35.067,35.295,18.345,-13.33,16.95,60,1.45,-0.919137171,-0.712007668,-0.297748661,0.737898856,0.323639849,-0.919137171,-0.090619158,-0.504878164,0.737898856,0.530769352,0.737898856,0.323639849,-0.712007668,0.323639849,0.116510346,0.323639849,-1.838274342,0.233020691,-1.424015335,-0.802626825,1.061538704,0.854409201,0.854409201,1.061538704,-0.595497322,-0.802626825,-1.216885832,0.025891188,1.475797711,0.647279698,0.647279698,-0.181238315,-1.602690423,-0.446907795,2.039267634,-0.233357277,-1.160494825,1.600541454,1.647766981,-1.8630781,-2.761036279,3.510845081
102379062,0,3,9,6,7,1,2,6,9,5,3,1,0,6,2,5,65,1,3,3,15,15,8,12,8,1,5,6,15,15,7,12,4,5.696,26.451,23.476,13.493,8.447,32.078,22.456,18.774,-23.631,3.682,44,1.477272727,-0.835878919,-0.218614486,1.015914378,0.398649946,0.604404757,-0.630124108,-0.424369297,0.398649946,1.015914378,0.192895135,-0.218614486,-0.630124108,-0.835878919,0.398649946,-0.424369297,0.192895135,-1.466003027,-1.054493405,-1.054493405,1.414564324,1.414564324,-0.025719351,0.797299892,-0.025719351,-1.466003027,-0.642983784,-0.437228973,1.414564324,1.414564324,-0.231474162,0.797299892,-0.848738595,-2.39053655,1.879904548,1.267783986,-0.78626629,-2.464788317,2.397403617,0.417630827,-0.339958386,-4.862191934,0.757589213
103530329,3,1,2,6,9,3,3,3,0,2,0,3,2,2,6,2,47,6,6,3,5,2,12,11,2,6,4,5,4,6,8,11,3,10.231,8.034,19.755,13.104,11.814,14.963,20.385,11.146,-3.149,9.239,33,1.424242424,0.014154881,-0.438801303,-0.212323211,0.693589157,1.373023433,0.014154881,0.014154881,0.014154881,-0.665279395,-0.212323211,-0.665279395,0.014154881,-0.212323211,-0.212323211,0.693589157,-0.212323211,0.028309762,0.028309762,-0.651124515,-0.198168331,-0.877602607,1.387178314,1.160700222,-0.877602607,0.028309762,-0.424646423,-0.198168331,-0.424646423,0.028309762,0.481265946,1.160700222,-0.651124515,-0.518323423,-1.015895792,1.638653925,0.132348135,-0.669412621,0.043766891,1.271731106,-0.820699986,-0.713179512,2.092431093
105247090,4,1,1,6,7,2,3,0,1,7,2,3,1,1,5,4,48,6,6,2,1,2,11,14,6,7,4,1,2,7,12,11,4,10.231,3.338,22.668,15.321,14.07,14.391,25.177,6.284,-0.321,18.893,0,NA,0.004144046,-0.585922604,-0.505006862,0.41437698,0.587663481,-0.404170981,-0.195692957,-0.761369443,-0.597877194,0.476689183,-0.370926439,-0.214744091,-0.632449674,-0.52557292,0.12505989,0.059181583,-0.400026935,-0.410437048,-1.218372278,-1.266376305,-1.123450114,0.539436869,1.064352664,-0.311744855,-0.210600045,-0.781615561,-1.393819117,-1.030579782,-0.183500214,0.601749073,0.646845064,-0.77509742,-1.379721062,-2.563982701,0.941183929,-0.271288721,-1.170075205,-1.078277292,0.912889316,-2.656283712,-0.091797913,3.569173029
113427789,4,2,5,7,7,3,4,3,3,4,2,2,2,3,6,2,59,7,6,4,8,6,13,11,4,6,6,5,8,10,10,9,5,11.938,14.079,23.234,14.397,14.394,22.698,22.03,14.898,-8.304,7.132,25,1.32,-0.045028073,-0.489888913,0.16497145,0.545439955,0.550554278,-0.329400738,-0.019867687,-0.262546729,-0.172546138,-0.15375752,-0.519171247,-0.503281806,-0.517912773,-0.212247113,0.26670912,-0.499371573,-0.374428811,-0.523149493,-1.007801686,-0.097575279,-0.384793251,0.812149074,0.396796759,-1.01854282,-0.548309878,-0.5097566,-0.780459502,-0.047275663,0.372893817,0.1129516,0.051182706,-0.848571986,-1.335556609,-0.761892509,0.895875445,-0.927549836,-1.574414036,0.281077684,-0.148684707,-1.384622521,-1.85549172,1.235937814
126491124,4,9,7,6,4,3,9,6,7,0,2,4,6,7,1,3,78,7,13,15,13,14,7,4,5,8,18,12,14,13,1,7,5,28.082,28.203,14.321,13.2,22.841,26.966,12.34,35.385,-4.125,-23.045,51,1.529411765,-0.172484963,0.813143398,0.418892054,0.221766381,-0.172484963,-0.369610635,0.813143398,0.221766381,0.418892054,-0.960987652,-0.566736308,-0.172484963,0.221766381,0.418892054,-0.76386198,-0.369610635,-0.542095599,0.640658435,1.034909779,0.640658435,0.837784107,-0.542095599,-1.133472615,-0.936346943,-0.344969926,1.626286796,0.443532763,0.837784107,0.640658435,-1.724849632,-0.542095599,-0.936346943,1.439953754,1.463805961,-1.272692621,-1.4936705,-0.329298436,0.483844963,-2.39931512,2.143445997,-0.813143398,-4.542761117
129415905,9,1,4,6,6,9,3,0,1,8,5,6,0,3,7,7,75,18,9,1,4,4,13,14,12,15,4,0,7,7,15,13,14,15.831,7.479,24.885,30.389,31.58,20.157,34.089,9.32,11.423,24.769,51,1.470588235,0.877504733,-0.750330134,-0.139892059,0.267066658,0.267066658,0.877504733,-0.343371417,-0.953809492,-0.750330134,0.674025374,0.063587299,0.267066658,-0.953809492,-0.343371417,0.470546016,0.470546016,1.755009466,-0.076304759,-1.704139626,-1.093701551,-1.093701551,0.737612674,0.941092032,0.534133316,1.144571391,-1.093701551,-1.907618984,-0.483263476,-0.483263476,1.144571391,0.737612674,0.941092032,-0.843854334,-2.543313935,0.998447776,2.118398165,1.630124009,-0.694220701,2.140653719,-2.899326507,2.32434471,5.039980226
131141118,3,3,1,5,7,2,5,0,4,3,4,5,0,4,2,5,53,5,10,3,1,8,7,10,9,8,8,0,5,9,5,12,6,14.513,7.524,17.169,17.538,18.895,15.586,21.315,10.461,3.309,10.854,37,1.432432432,-0.068352205,-0.068352205,-0.505806317,0.369101907,0.806556018,-0.287079261,0.369101907,-0.724533372,0.150374851,-0.068352205,0.150374851,0.369101907,-0.724533372,0.150374851,-0.287079261,0.369101907,-0.355431466,0.738203813,-0.792885577,-1.230339689,0.300749702,0.082022646,0.738203813,0.519476758,0.300749702,0.300749702,-1.449066745,-0.355431466,0.519476758,-0.355431466,1.175657925,-0.13670441,0.086424528,-1.442258865,0.667363588,0.748073872,0.489893923,-0.233873904,1.019213398,-1.354850066,0.723767828,2.374063464
132303320,6,6,5,6,3,4,7,3,2,2,5,7,2,5,1,2,66,10,14,8,8,7,7,5,7,13,13,5,10,8,3,5,9,24.668,15.22,11.927,16.907,27.712,18.321,14.768,23.396,9.391,-8.628,45,1.466666667,0.386911616,0.386911616,0.180558754,0.386911616,-0.23214697,-0.025794108,0.593264478,-0.23214697,-0.438499832,-0.438499832,0.180558754,0.593264478,-0.438499832,0.180558754,-0.644852694,-0.438499832,0.361117509,1.186528957,-0.051588216,-0.051588216,-0.257941078,-0.257941078,-0.670646802,-0.257941078,0.980176095,0.980176095,-0.670646802,0.361117509,-0.051588216,-1.083352526,-0.670646802,0.154764647,1.462474321,-0.487147519,-1.166667494,-0.139030241,1.438588977,-0.49927075,-1.232442468,0.547970025,1.937859727,-1.780412493
136070413,1,4,4,6,3,1,3,7,4,3,1,1,4,1,5,0,48,2,4,8,11,5,11,6,1,2,7,11,5,10,8,3,2,11.155,17.048,18.265,4.752,7.208,20.661,12.695,19.879,-13.453,-7.184,35,1.371428571,-0.461880215,0.230940108,0.230940108,0.692820323,0,-0.461880215,-3.70E-17,0.923760431,0.230940108,0,-0.461880215,-0.461880215,0.230940108,-0.461880215,0.461880215,-0.692820323,-0.923760431,-0.461880215,0.461880215,1.154700538,-0.230940108,1.154700538,0,-1.154700538,-0.923760431,0.230940108,1.154700538,-0.230940108,0.923760431,0.461880215,-0.692820323,-0.923760431,-0.376663316,0.984266739,1.26532085,-1.855372825,-1.818884288,1.287952981,-0.551715917,1.107357816,-3.106837269,-1.659073734
138647044,5,3,1,5,9,4,3,0,0,9,6,3,5,3,7,7,70,9,6,8,1,3,12,18,13,8,6,5,4,5,16,16,10,15.614,7.307,26.299,26.062,21.661,16.495,36.422,12.898,5.166,23.524,48,1.458333333,0.128628668,-0.282983069,-0.694594807,0.128628668,0.951852143,-0.077177201,-0.282983069,-0.900400676,-0.900400676,0.951852143,0.334434537,-0.282983069,0.128628668,-0.282983069,0.540240405,0.540240405,0.051451467,-0.565966139,-0.154354402,-1.594995482,-1.183383745,0.668869073,1.903704285,0.874674942,-0.154354402,-0.565966139,-0.771772008,-0.977577876,-0.771772008,1.492092548,1.492092548,0.257257336,-0.624054845,-2.333684197,1.574980862,1.526204871,-0.069253675,-1.132446793,2.968646753,-1.872730502,1.063193118,4.841377255
140290457,0,1,8,8,7,0,3,2,7,4,3,0,0,5,4,5,57,0,3,1,10,12,12,11,8,0,4,2,13,15,8,12,3,3.924,19.417,24.986,12.569,6.54,29.794,23.329,12.464,-23.254,10.865,38,1.5,-0.743907291,-0.53509121,0.926621363,0.926621363,0.717805281,-0.743907291,-0.117459046,-0.326275128,0.717805281,0.091357036,-0.117459046,-0.743907291,-0.743907291,0.300173118,0.091357036,0.300173118,-1.487814583,-0.861366337,-1.278998501,0.600346235,1.017978399,1.017978399,0.809162317,0.182714072,-1.487814583,-0.652550256,-1.070182419,1.226794481,1.644426644,0.182714072,1.017978399,-0.861366337,-2.351138571,0.884048984,2.046945744,-0.545923544,-2.374708686,2.48110048,1.131104511,-1.137682218,-4.855809166,2.268786729
142360626,5,1,7,5,3,1,5,3,4,2,3,3,3,7,3,4,59,6,8,4,10,11,8,5,7,8,6,6,14,9,5,7,4,14.352,21.189,14.417,13.276,16.267,24.073,15.084,19.01,-7.806,-3.926,42,1.404761905,0.284538218,-0.582625875,0.718120264,0.284538218,-0.149043828,-0.582625875,0.284538218,-0.149043828,0.067747195,-0.365834852,-0.149043828,-0.149043828,-0.149043828,0.718120264,-0.149043828,0.067747195,-0.298087657,0.135494389,-0.731669703,0.569076436,0.785867459,0.135494389,-0.51487868,-0.081296634,0.135494389,-0.298087657,-0.298087657,1.436240528,0.352285413,-0.51487868,-0.081296634,-0.731669703,-0.295730054,1.186470171,-0.281638638,-0.528997195,-0.492928589,1.199342138,-0.749392369,0.101729188,-1.692270727,-0.851121557
152439635,4,1,2,6,6,2,3,0,1,6,2,3,1,1,5,4,47,6,6,2,2,2,11,12,6,7,4,1,3,7,11,10,4,10.231,4.338,21.037,14.614,14.07,14.715,23.253,6.991,-0.645,16.262,4,1,0.185862098,-0.593755736,-0.185284524,0.387403161,0.386040404,-0.433501642,-0.043416397,-0.767990415,-0.404323613,0.295339644,-0.370926439,-0.214744091,-0.632449674,-0.52557292,0.12505989,0.059181583,-0.247639545,-0.258160488,-1.22620541,-0.953274939,-0.929896534,0.512463051,0.681380049,-0.311744855,-0.028881994,-0.637172133,-1.400440089,-0.710857444,-0.016920452,0.420399534,0.445221987,-0.804428081,-1.106207653,-2.11353576,0.742988013,-0.312463104,-0.910799245,-0.755596533,0.52213465,-2.335936084,-0.155202713,2.858070734
153200094,5,1,3,8,7,4,5,0,1,2,2,4,3,2,5,4,56,9,9,4,3,3,13,9,6,9,6,3,5,9,7,11,6,15.276,7.676,19.896,17.876,19.256,16.662,22.089,11.878,2.594,10.211,41,1.365853659,0.335410197,-0.559016994,-0.111803399,1.00623059,0.782623792,0.111803399,0.335410197,-0.782623792,-0.559016994,-0.335410197,-0.335410197,0.111803399,-0.111803399,-0.335410197,0.335410197,0.111803399,0.447213595,0.447213595,-0.670820393,-0.894427191,-0.894427191,1.341640786,0.447213595,-0.223606798,0.447213595,-0.223606798,-0.894427191,-0.447213595,0.447213595,5.55E-17,0.894427191,-0.223606798,0.08027484,-1.619136823,1.113338246,0.661652515,0.370740071,-0.209295963,1.004218129,-1.279030883,0.580036033,2.283249012
154577053,8,0,2,8,9,3,1,0,5,9,3,0,1,3,7,9,68,11,1,1,2,8,15,18,12,8,1,1,5,13,16,18,6,7.363,9.014,32.606,26.107,17.047,24.974,36.915,4.27,-7.927,32.645,45,1.511111111,0.754731908,-0.855362829,-0.452839145,0.754731908,0.95599375,-0.251577303,-0.654100987,-0.855362829,0.150946382,0.95599375,-0.251577303,-0.855362829,-0.654100987,-0.251577303,0.553470066,0.95599375,0.503154605,-1.509463816,-1.509463816,-1.308201974,-0.100630921,1.308201974,1.911987501,0.704416448,-0.100630921,-1.509463816,-1.509463816,-0.704416448,0.90567829,1.509463816,1.911987501,-0.503154605,-2.163665434,-1.831382133,2.916787248,1.608786535,-0.869853682,0.725548941,3.128816598,-3.441376239,-1.595402623,6.570192838
157124446,3,2,1,8,4,1,6,6,2,7,3,4,6,0,2,4,59,4,10,8,7,2,10,11,7,7,8,12,1,10,9,8,4,17.907,12.2,20.102,12.569,16.281,16.492,21.146,19.873,-0.211,1.273,42,1.404761905,-0.149043828,-0.365834852,-0.582625875,0.934911287,0.067747195,-0.582625875,0.501329241,0.501329241,-0.365834852,0.718120264,-0.149043828,0.067747195,0.501329241,-0.799416898,-0.365834852,0.067747195,-0.731669703,0.569076436,0.135494389,-0.081296634,-1.165251749,0.569076436,0.785867459,-0.081296634,-0.081296634,0.135494389,1.002658482,-1.382042773,0.569076436,0.352285413,0.135494389,-0.731669703,0.474962033,-0.762264336,0.950818329,-0.682268449,-0.489893515,-0.444150609,0.564794813,0.288819841,-0.045742906,0.275974972
175261205,9,4,0,3,5,5,3,0,1,7,9,6,1,3,4,7,67,14,9,5,0,4,7,12,16,15,7,1,3,4,11,12,14,19.31,4.186,17.482,29.986,31.861,12.053,30.191,10.264,19.808,19.927,48,1.395833333,1.029783619,-0.04012144,-0.896045486,-0.254102451,0.173859572,0.173859572,-0.254102451,-0.896045486,-0.682064475,0.601821595,1.029783619,0.387840584,-0.682064475,-0.254102451,-0.04012144,0.601821595,1.203643191,0.133738132,-0.722185914,-1.792090973,-0.936166926,-0.294223891,0.775681167,1.631605214,1.417624203,-0.294223891,-1.578109961,-1.150147938,-0.936166926,0.561700156,0.775681167,1.203643191,0.313027472,-2.923221348,-0.078129817,2.597488753,2.312332308,-1.926203572,1.954984018,-2.309015602,4.23853588,4.26399962
180471570,7,2,0,5,5,5,5,2,0,4,0,4,3,1,5,6,54,12,9,5,2,1,10,9,6,11,7,5,1,5,9,11,5,17.614,4.893,16.851,18.648,21.915,11.377,21.605,12.146,10.538,9.459,39,1.384615385,0.808367276,-0.30662207,-0.752617809,0.362371538,0.362371538,0.362371538,0.362371538,-0.30662207,-0.752617809,0.139373668,-0.752617809,0.139373668,-0.083624201,-0.52961994,0.362371538,0.585369407,1.170738814,0.501745206,-0.390246271,-1.059239879,-1.282237749,0.724743075,0.501745206,-0.167248402,0.947740945,0.055749467,-0.390246271,-1.282237749,-0.390246271,0.501745206,0.947740945,-0.390246271,0.720227368,-2.116528527,0.550079994,0.950807165,1.102835963,-1.247115584,1.033706623,-1.075630223,2.349951547,2.109336846
185184764,3,7,5,8,7,1,6,7,2,3,2,4,4,6,4,2,71,4,10,11,12,8,12,10,4,7,13,11,11,10,7,9,3,21.113,21.254,20.527,11.842,16.723,25.129,19.309,28.543,-8.406,-9.234,51,1.392156863,-0.306939623,0.547153241,0.120106809,0.760676458,0.547153241,-0.733986056,0.333630025,0.547153241,-0.520462839,-0.306939623,-0.520462839,-0.093416407,-0.093416407,0.333630025,-0.093416407,-0.520462839,-1.040925679,0.240213618,0.453736834,0.667260051,-0.186832814,0.667260051,0.240213618,-1.040925679,-0.40035603,0.880783267,0.453736834,0.453736834,0.240213618,-0.40035603,0.026690402,-1.254448895,0.469831147,0.49993792,0.344706542,-1.50974259,-1.193327874,0.601548281,-0.641156837,1.330516541,-1.794876155,-1.971673378
